,wave_length,peak_count,onset_count,relative_onset
count,479.0,479.0,479.0,479.0
mean,3.24,10.987,8.862,2.335
std,3.036,4.778,3.441,1.313
min,2.0,6.0,6.0,1.254
25%,2.0,8.0,7.0,1.531
50%,2.0,10.0,8.0,1.859
75%,3.0,12.0,10.0,2.533
max,45.0,36.0,28.0,10.378
